key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
3017760524896|dörmi csokoládés krémmel töltött puha piskóta 30 g,kg,-2000.0,-27.397,Dörmi csokoládés krémmel töltött puha piskóta 30 g,Dörmi csokoládés krémmel töltött puha piskóta 30 g,3017760524896,03017760524896,219.0,159.0,g,g,30.0,30.0,7300.0,5300.0,piskota-croissant-162,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Kekszek gyerekeknek"
3045200700005|sanytol eukaliptusz univerzális tisztítószer fertőtlenítő 500 ml,l,-900.0,-32.166,Sanytol Eukaliptusz univerzális tisztítószer fertőtlenítő 500 ml,Sanytol Eukaliptusz univerzális tisztítószer fertőtlenítő 500 ml,3045200700005,03045200700005,1399.0,949.0,ml,ml,500.0,500.0,2798.0,1898.0,tisztitoszer-223,"Háztartás|Tisztítószerek, takarítóeszközök|Fertőtlenítés|Fertőtlenítés"
3046920010047|lindt excellence extra keserű csokoládé 78% 100 g,kg,-2000.0,-6.454,Lindt Excellence extra keserű csokoládé 78% 100 g,Lindt Excellence extra keserű csokoládé 78% 100 g,3046920010047,03046920010047,3099.0,2899.0,g,g,100.0,100.0,30990.0,28990.0,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Prémium táblás tejcsokoládék
3046920020640|lindt excellence extra étcsokoládé málnával 100 g,kg,-3000.0,-12.005,Lindt Excellence extra étcsokoládé málnával 100 g,Lindt Excellence extra étcsokoládé málnával 100 g,3046920020640,03046920020640,2499.0,2199.0,g,g,100.0,100.0,24990.0,21990.0,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Prémium táblás tejcsokoládék
3046920029759|lindt excellence finom keserű csokoládé 90% 100 g,kg,-2000.0,-6.454,Lindt Excellence finom keserű csokoládé 90% 100 g,Lindt Excellence finom keserű csokoládé 90% 100 g,3046920029759,03046920029759,3099.0,2899.0,g,g,100.0,100.0,30990.0,28990.0,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Prémium táblás tejcsokoládék
3083680002875|bonduelle morzsolt csemegekukorica 340 g,kg,0.0,0.0,Bonduelle morzsolt csemegekukorica 340 g,Bonduelle morzsolt csemegekukorica 340 g,3083680002875,03083680002875,799.0,799.0,g,g,340.0,340.0,2350.0,2350.0,zoldseg-konzerv-99,"Alapvető élelmiszerek|Konzervek, olívabogyók|Zöldségkonzervek|Kukorica"
3083680004244|bonduelle zöldborsó 400 g,kg,-290.0,-13.257,Bonduelle zöldborsó 400 g,Bonduelle zöldborsó 400 g,3083680004244,03083680004244,875.0,759.0,g,g,400.0,400.0,2187.5,1897.5,zoldseg-konzerv-99,"Alapvető élelmiszerek|Konzervek, olívabogyók|Zöldségkonzervek|Borsó"
3083680004275|bonduelle zöldborsó 800 g,kg,-1642.052,-58.058,Bonduelle zöldborsó 800 g,Bonduelle zöldborsó 800 g,3083680004275,03083680004275,1499.0,949.0,g,g,530.0,800.0,2828.302,1186.25,zoldseg-konzerv-99,"Alapvető élelmiszerek|Konzervek, olívabogyók|Zöldségkonzervek|Borsó"
3083680009508|bonduelle vörösbab 400 g,kg,-300.0,-13.058,Bonduelle vörösbab 400 g,Bonduelle vörösbab 400 g,3083680009508,03083680009508,919.0,799.0,g,g,400.0,400.0,2297.5,1997.5,zoldseg-konzerv-99,"Alapvető élelmiszerek|Konzervek, olívabogyók|Zöldségkonzervek|Bab"
3083680026154|bonduelle bébirépa 400 g,kg,-1539.387,-46.621,Bonduelle bébirépa 400 g,Bonduelle bébirépa 400 g,3083680026154,03083680026154,875.0,705.0,g,g,265.0,400.0,3301.887,1762.5,zoldseg-konzerv-99,"Alapvető élelmiszerek|Konzervek, olívabogyók|Zöldségkonzervek|Egyéb zöldségek"
