basis,basis_label,Spar_unique,Prima_unique,Tesco_unique,Spar_Prima_common,Spar_Tesco_common,Prima_Tesco_common,all_three_common
barcode,vonalk?d,7277,4265,17937,2178,3894,2669,1834
name,n?v,7790,4280,17812,2042,3767,2422,1641
barcode_name,vonalk?d+n?v,7277,4265,17937,2002,3711,2380,1604
